6	1254722768.219663000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
7	1254722768.224809000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
9	1254722768.566183000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
10	1254722768.568729000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
11	1254722768.911081000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
12	1254722768.911655000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
13	1254722769.253544000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
14	1254722769.254118000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
15	1254722769.613798000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
16	1254722769.614414000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
17	1254722769.956765000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
18	1254722769.957250000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
19	1254722770.319708000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
20	1254722770.320203000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
21	1254722770.661679000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
22	1254722770.692743000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
23	1254722770.692786000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
24	1254722770.692804000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
25	1254722770.692823000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
26	1254722770.695115000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	192.168.1.1,10.10.1.4	1470	10.10.1.4,74.53.140.153	25	0
28	1254722770.695623000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	192.168.1.1,10.10.1.4	1470	10.10.1.4,74.53.140.153	25	0
29	1254722770.696248000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	192.168.1.1,10.10.1.4	1470	10.10.1.4,74.53.140.153	25	0
30	1254722770.696634000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	192.168.1.1,10.10.1.4	1470	10.10.1.4,74.53.140.153	25	0
32	1254722771.104972000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
33	1254722771.104998000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
35	1254722771.469759000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
36	1254722771.469814000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
38	1254722771.494181000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
39	1254722771.494199000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
41	1254722771.834628000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
42	1254722771.834655000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
44	1254722771.858316000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
45	1254722771.858334000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
52	1254722772.248789000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
54	1254722774.763825000	00:e0:1c:3c:17:c2	00:1f:33:d9:81:60	10.10.1.4	1470	74.53.140.153	25	0
56	1254722775.105467000	00:1f:33:d9:81:60	00:e0:1c:3c:17:c2	74.53.140.153	25	10.10.1.4	1470	0
